team_name,total_points,rank
Team Horizon,588,1
Mystic,446,2
SCUTChinaNo1,360,3
BIG 2 DUTY FREE,346,4
a,94,5
Big Three,72,6
SillyCatA,59,7
727,44,8
Japan2025,4,9
James Street,-24,10
TheBig4,-37,11
4DS,-39,12
Winner,-46,13
88warriors,-75,14
Bagman,-75,15
ChasingTheBag,-83,16
Kartik,-112,17
Aperture Tech,-127,18
Tommy Team,-164,19
Sounds Good,-181,20
Team Name,-453,21
Wildflowers,-597,22
